CITY,DISTRICT,GEOCODE,DAY,TIME,T,TD,RH,WD,WS,BF,AT,Wx,Wx_n,get_day
臺北市,信義區,6300200,2021-01-12,21:00:00,9,5,75,偏東風,3,2,7,晴,01,2021-01-10
臺北市,信義區,6300200,2021-01-13,00:00:00,9,5,77,偏東風,3,2,6,晴,01,2021-01-10
臺北市,信義區,6300200,2021-01-13,03:00:00,8,5,79,偏東風,3,2,6,晴,01,2021-01-10
臺北市,信義區,6300200,2021-01-13,06:00:00,8,5,80,偏東風,3,2,5,晴,01,2021-01-10
臺北市,信義區,6300200,2021-01-13,09:00:00,11,6,70,偏東風,4,3,9,晴,01,2021-01-10
臺北市,信義區,6300200,2021-01-13,12:00:00,19,10,56,東南風,3,2,16,晴,01,2021-01-10
臺北市,信義區,6300200,2021-01-13,15:00:00,19,11,61,東南風,4,3,18,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-10,18:00:00,14,11,77,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-10,21:00:00,14,10,80,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-11,00:00:00,14,10,80,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-11,03:00:00,13,10,84,偏東風,4,3,11,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-11,06:00:00,12,10,90,偏東風,3,2,10,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-11,09:00:00,12,10,87,東北風,3,2,10,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-11,12:00:00,13,10,82,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-11,15:00:00,12,10,86,西北風,3,2,11,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-11,18:00:00,10,8,88,西北風,3,2,8,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-11,21:00:00,10,7,86,西北風,4,3,7,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-12,00:00:00,9,6,80,西北風,3,2,6,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-12,03:00:00,9,6,81,偏西風,3,2,6,短暫雨,08,2021-01-10
臺北市,大安區,6300300,2021-01-12,06:00:00,8,5,81,西北風,3,2,6,陰,07,2021-01-10
臺北市,大安區,6300300,2021-01-12,09:00:00,10,5,72,偏北風,4,3,7,陰,07,2021-01-10
臺北市,大安區,6300300,2021-01-12,12:00:00,13,5,61,偏北風,3,2,10,多雲,04,2021-01-10
臺北市,大安區,6300300,2021-01-12,15:00:00,13,4,57,偏東風,3,2,10,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-12,18:00:00,10,6,73,東南風,3,2,8,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-12,21:00:00,9,6,82,偏東風,4,3,7,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-13,00:00:00,9,6,84,偏東風,3,2,6,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-13,03:00:00,8,6,87,偏東風,3,2,6,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-13,06:00:00,8,6,88,偏東風,4,3,5,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-13,09:00:00,11,7,75,偏東風,4,3,9,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-13,12:00:00,19,11,59,東南風,3,2,17,晴,01,2021-01-10
臺北市,大安區,6300300,2021-01-13,15:00:00,19,13,66,偏東風,4,3,18,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-10,18:00:00,14,11,72,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-10,21:00:00,15,10,73,偏東風,4,3,13,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-11,00:00:00,14,10,73,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-11,03:00:00,14,10,78,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-11,06:00:00,13,10,84,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-11,09:00:00,13,10,83,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-11,12:00:00,13,9,78,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-11,15:00:00,13,10,81,西北風,3,2,11,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-11,18:00:00,11,8,83,西北風,3,2,9,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-11,21:00:00,10,7,81,西北風,4,3,8,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-12,00:00:00,10,6,75,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,中山區,6300400,2021-01-12,03:00:00,10,5,75,西北風,3,2,7,陰,07,2021-01-10
臺北市,中山區,6300400,2021-01-12,06:00:00,9,5,74,西北風,3,2,7,陰,07,2021-01-10
臺北市,中山區,6300400,2021-01-12,09:00:00,10,5,68,偏北風,4,3,8,陰,07,2021-01-10
臺北市,中山區,6300400,2021-01-12,12:00:00,13,6,59,偏北風,2,2,11,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-12,15:00:00,13,5,57,偏東風,3,2,11,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-12,18:00:00,11,6,70,偏東風,3,2,9,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-12,21:00:00,10,6,78,偏東風,3,2,8,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-13,00:00:00,10,6,80,偏東風,3,2,7,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-13,03:00:00,9,6,82,偏東風,3,2,6,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-13,06:00:00,8,6,82,偏東風,4,3,6,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-13,09:00:00,12,7,72,偏東風,5,3,9,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-13,12:00:00,19,11,60,東南風,3,2,17,晴,01,2021-01-10
臺北市,中山區,6300400,2021-01-13,15:00:00,19,12,65,偏東風,4,3,18,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-10,18:00:00,14,11,77,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-10,21:00:00,14,10,80,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-11,00:00:00,14,10,80,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-11,03:00:00,13,10,84,偏東風,4,3,11,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-11,06:00:00,12,10,90,偏東風,3,2,10,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-11,09:00:00,12,10,87,東北風,3,2,10,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-11,12:00:00,13,10,82,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-11,15:00:00,12,10,86,西北風,3,2,11,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-11,18:00:00,10,8,88,西北風,3,2,8,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-11,21:00:00,10,7,86,西北風,4,3,7,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-12,00:00:00,9,6,80,西北風,3,2,6,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-12,03:00:00,9,6,81,偏西風,3,2,6,短暫雨,08,2021-01-10
臺北市,中正區,6300500,2021-01-12,06:00:00,8,5,81,西北風,3,2,6,陰,07,2021-01-10
臺北市,中正區,6300500,2021-01-12,09:00:00,10,5,72,偏北風,4,3,7,陰,07,2021-01-10
臺北市,中正區,6300500,2021-01-12,12:00:00,13,5,61,偏北風,3,2,10,多雲,04,2021-01-10
臺北市,中正區,6300500,2021-01-12,15:00:00,13,4,57,偏東風,3,2,10,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-12,18:00:00,10,6,73,東南風,3,2,8,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-12,21:00:00,9,6,82,偏東風,4,3,7,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-13,00:00:00,9,6,84,偏東風,3,2,6,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-13,03:00:00,8,6,87,偏東風,3,2,6,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-13,06:00:00,8,6,88,偏東風,4,3,5,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-13,09:00:00,11,7,75,偏東風,4,3,9,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-13,12:00:00,19,11,59,東南風,3,2,17,晴,01,2021-01-10
臺北市,中正區,6300500,2021-01-13,15:00:00,19,13,66,偏東風,4,3,18,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-10,18:00:00,14,11,75,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-10,21:00:00,15,10,76,偏東風,4,3,13,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-11,00:00:00,14,10,76,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-11,03:00:00,14,11,82,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-11,06:00:00,13,11,89,偏東風,4,3,11,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-11,09:00:00,13,11,88,東北風,4,3,11,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-11,12:00:00,13,10,84,偏北風,3,2,11,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-11,15:00:00,13,10,85,西北風,3,2,11,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-11,18:00:00,11,9,86,西北風,3,2,9,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-11,21:00:00,10,8,85,西北風,4,3,8,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-12,00:00:00,10,7,78,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,大同區,6300600,2021-01-12,03:00:00,10,6,79,西北風,3,2,7,陰,07,2021-01-10
臺北市,大同區,6300600,2021-01-12,06:00:00,9,6,79,西北風,3,2,7,陰,07,2021-01-10
臺北市,大同區,6300600,2021-01-12,09:00:00,10,6,72,偏北風,4,3,8,陰,07,2021-01-10
臺北市,大同區,6300600,2021-01-12,12:00:00,13,7,65,東北風,3,2,11,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-12,15:00:00,13,6,62,偏東風,3,2,11,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-12,18:00:00,10,6,74,偏東風,3,2,8,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-12,21:00:00,10,7,82,偏東風,4,3,7,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-13,00:00:00,10,7,84,偏東風,3,2,7,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-13,03:00:00,9,7,87,偏東風,4,3,6,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-13,06:00:00,8,6,88,偏東風,4,3,5,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-13,09:00:00,12,8,76,偏東風,5,3,9,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-13,12:00:00,19,12,65,偏東風,3,2,16,晴,01,2021-01-10
臺北市,大同區,6300600,2021-01-13,15:00:00,19,13,69,偏東風,4,3,18,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-10,18:00:00,14,12,77,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-10,21:00:00,15,11,79,偏東風,4,3,13,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-11,00:00:00,14,11,80,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-11,03:00:00,14,11,85,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-11,06:00:00,13,12,92,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-11,09:00:00,13,11,90,東北風,4,3,11,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-11,12:00:00,13,10,82,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-11,15:00:00,13,10,82,西北風,4,3,12,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-11,18:00:00,11,9,86,西北風,3,2,9,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-11,21:00:00,10,8,87,西北風,4,3,8,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-12,00:00:00,10,7,81,偏西風,3,2,8,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-12,03:00:00,10,7,81,偏西風,3,2,7,短暫雨,08,2021-01-10
臺北市,萬華區,6300700,2021-01-12,06:00:00,9,6,83,西北風,3,2,7,陰,07,2021-01-10
臺北市,萬華區,6300700,2021-01-12,09:00:00,11,6,74,偏北風,4,3,8,陰,07,2021-01-10
臺北市,萬華區,6300700,2021-01-12,12:00:00,14,7,65,東北風,2,2,11,多雲,04,2021-01-10
臺北市,萬華區,6300700,2021-01-12,15:00:00,13,6,62,偏東風,3,2,12,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-12,18:00:00,11,6,74,東南風,3,2,9,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-12,21:00:00,10,7,82,偏東風,4,3,8,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-13,00:00:00,10,8,86,偏東風,3,2,7,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-13,03:00:00,9,7,89,偏東風,4,3,7,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-13,06:00:00,8,7,91,偏東風,4,3,6,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-13,09:00:00,12,8,79,偏東風,4,3,10,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-13,12:00:00,20,12,61,偏東風,3,2,18,晴,01,2021-01-10
臺北市,萬華區,6300700,2021-01-13,15:00:00,20,14,69,偏東風,4,3,19,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-10,18:00:00,13,11,84,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-10,21:00:00,13,11,87,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-11,00:00:00,13,11,86,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-11,03:00:00,12,11,91,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-11,06:00:00,12,10,93,偏東風,2,2,10,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-11,09:00:00,12,10,92,東北風,2,2,11,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-11,12:00:00,12,10,88,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-11,15:00:00,12,10,89,西北風,3,2,10,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-11,18:00:00,10,8,88,西北風,3,2,8,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-11,21:00:00,9,7,89,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-12,00:00:00,9,6,85,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-12,03:00:00,8,6,88,偏西風,3,2,6,短暫雨,08,2021-01-10
臺北市,文山區,6300800,2021-01-12,06:00:00,8,7,91,西北風,2,2,6,陰,07,2021-01-10
臺北市,文山區,6300800,2021-01-12,09:00:00,9,7,85,偏北風,3,2,8,陰,07,2021-01-10
臺北市,文山區,6300800,2021-01-12,12:00:00,12,6,69,偏北風,2,2,10,多雲,04,2021-01-10
臺北市,文山區,6300800,2021-01-12,15:00:00,12,6,68,東北風,3,2,10,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-12,18:00:00,10,6,80,東南風,2,2,7,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-12,21:00:00,9,6,86,東南風,3,2,7,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-13,00:00:00,8,6,86,偏東風,3,2,6,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-13,03:00:00,8,6,90,偏東風,3,2,6,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-13,06:00:00,7,6,93,偏東風,3,2,5,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-13,09:00:00,11,8,85,偏東風,4,3,9,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-13,12:00:00,18,12,68,東南風,3,2,16,晴,01,2021-01-10
臺北市,文山區,6300800,2021-01-13,15:00:00,18,13,72,東南風,4,3,17,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-10,18:00:00,14,12,85,偏東風,3,2,11,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-10,21:00:00,14,12,88,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-11,00:00:00,14,11,86,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-11,03:00:00,13,11,89,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-11,06:00:00,12,11,94,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-11,09:00:00,12,12,96,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-11,12:00:00,13,12,95,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-11,15:00:00,12,11,95,西北風,3,2,11,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-11,18:00:00,10,10,94,西北風,3,2,9,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-11,21:00:00,10,9,92,西北風,4,3,8,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-12,00:00:00,10,8,87,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-12,03:00:00,9,7,84,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,南港區,6300900,2021-01-12,06:00:00,9,6,83,西北風,3,2,6,陰,07,2021-01-10
臺北市,南港區,6300900,2021-01-12,09:00:00,10,7,81,偏北風,4,3,8,陰,07,2021-01-10
臺北市,南港區,6300900,2021-01-12,12:00:00,12,8,72,偏北風,3,2,10,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-12,15:00:00,12,7,71,東北風,3,2,10,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-12,18:00:00,10,7,82,偏東風,3,2,8,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-12,21:00:00,9,8,90,偏東風,3,2,7,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-13,00:00:00,9,8,91,偏東風,3,2,7,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-13,03:00:00,9,8,92,偏東風,3,2,6,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-13,06:00:00,8,7,94,偏東風,3,2,6,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-13,09:00:00,12,10,85,偏東風,4,3,10,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-13,12:00:00,18,13,69,東南風,3,2,16,晴,01,2021-01-10
臺北市,南港區,6300900,2021-01-13,15:00:00,18,14,74,東南風,4,3,17,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-10,18:00:00,14,12,82,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-10,21:00:00,14,12,84,偏東風,4,3,13,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-11,00:00:00,14,11,83,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-11,03:00:00,13,11,85,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-11,06:00:00,13,11,90,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-11,09:00:00,13,11,92,東北風,3,2,11,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-11,12:00:00,13,12,90,東北風,3,2,12,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-11,15:00:00,13,11,91,西北風,4,3,12,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-11,18:00:00,11,9,91,西北風,3,2,8,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-11,21:00:00,10,8,89,西北風,4,3,8,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-12,00:00:00,10,7,84,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-12,03:00:00,10,7,82,西北風,3,2,7,短暫雨,08,2021-01-10
臺北市,內湖區,6301000,2021-01-12,06:00:00,9,6,82,西北風,3,2,7,陰,07,2021-01-10
臺北市,內湖區,6301000,2021-01-12,09:00:00,10,7,79,偏北風,4,3,8,陰,07,2021-01-10
臺北市,內湖區,6301000,2021-01-12,12:00:00,13,8,71,偏北風,3,2,10,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-12,15:00:00,13,7,69,東北風,3,2,11,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-12,18:00:00,10,7,80,偏東風,3,2,8,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-12,21:00:00,10,7,86,偏東風,4,3,8,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-13,00:00:00,9,7,88,偏東風,3,2,7,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-13,03:00:00,9,7,89,偏東風,3,2,6,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-13,06:00:00,8,7,89,偏東風,3,2,6,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-13,09:00:00,12,9,82,偏東風,4,3,10,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-13,12:00:00,19,13,70,東南風,3,2,17,晴,01,2021-01-10
臺北市,內湖區,6301000,2021-01-13,15:00:00,19,14,74,東南風,4,3,18,晴,01,2021-01-10
臺北市,士林區,6301100,2021-01-10,18:00:00,14,11,72,偏東風,3,2,12,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-10,21:00:00,15,10,73,偏東風,4,3,13,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-11,00:00:00,15,10,73,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-11,03:00:00,14,10,79,偏東風,4,3,12,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-11,06:00:00,13,11,86,東北風,4,3,11,短暫雨,08,2021-01-10
臺北市,士林區,6301100,2021-01-11,09:00:00,13,11,85,東北風,3,2,11,短暫雨,08,2021-01-10
