CITY,DISTRICT,GEOCODE,DAY,TIME,T,TD,RH,WD,WS,BF,AT,Wx,Wx_n,PoP6h,PoP12h,get_day
臺北市,信義區,6300200,2021-01-04,15:00:00,21,18,84,西北風,2,2,22,短暫雨,08,40,60,2021-01-03
臺北市,信義區,6300200,2021-01-04,18:00:00,19,17,92,東南風,2,2,19,短暫雨,08,60,60,2021-01-03
臺北市,信義區,6300200,2021-01-04,21:00:00,18,17,95,東北風,3,2,19,短暫雨,08,60,60,2021-01-03
臺北市,信義區,6300200,2021-01-05,00:00:00,18,17,95,西南風,3,2,18,短暫雨,08,80,80,2021-01-03
臺北市,信義區,6300200,2021-01-05,03:00:00,17,16,95,偏南風,3,2,17,短暫雨,08,80,80,2021-01-03
臺北市,信義區,6300200,2021-01-05,06:00:00,17,16,92,偏北風,3,2,17,短暫雨,08,70,80,2021-01-03
臺北市,信義區,6300200,2021-01-05,09:00:00,17,16,91,東北風,3,2,17,短暫雨,08,70,80,2021-01-03
臺北市,信義區,6300200,2021-01-05,12:00:00,19,16,87,東北風,3,2,18,短暫雨,08,80,90,2021-01-03
臺北市,信義區,6300200,2021-01-05,15:00:00,18,16,88,東北風,5,3,18,短暫雨,08,80,90,2021-01-03
臺北市,信義區,6300200,2021-01-05,18:00:00,16,15,89,東北風,4,3,15,短暫雨,08,90,90,2021-01-03
臺北市,信義區,6300200,2021-01-05,21:00:00,16,14,88,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,信義區,6300200,2021-01-06,00:00:00,16,13,85,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,信義區,6300200,2021-01-06,03:00:00,15,13,88,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,信義區,6300200,2021-01-06,06:00:00,14,13,89,東北風,4,3,13,短暫雨,08,90,90,2021-01-03
臺北市,信義區,6300200,2021-01-06,09:00:00,15,13,86,東北風,6,4,13,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-03,12:00:00,21,15,68,偏東風,4,3,19,多雲,04,20,20,2021-01-03
臺北市,大安區,6300300,2021-01-03,15:00:00,21,16,76,東北風,5,3,20,多雲,04,20,20,2021-01-03
臺北市,大安區,6300300,2021-01-03,18:00:00,19,16,87,偏東風,3,2,17,多雲,04,20,20,2021-01-03
臺北市,大安區,6300300,2021-01-03,21:00:00,18,16,90,東北風,4,3,17,多雲,04,20,20,2021-01-03
臺北市,大安區,6300300,2021-01-04,00:00:00,17,16,91,東北風,3,2,16,短暫雨,08,60,60,2021-01-03
臺北市,大安區,6300300,2021-01-04,03:00:00,17,16,94,東北風,3,2,16,短暫雨,08,60,60,2021-01-03
臺北市,大安區,6300300,2021-01-04,06:00:00,16,15,92,東北風,3,2,16,短暫雨,08,50,60,2021-01-03
臺北市,大安區,6300300,2021-01-04,09:00:00,18,16,87,東北風,4,3,17,短暫雨,08,50,60,2021-01-03
臺北市,大安區,6300300,2021-01-04,12:00:00,21,17,80,東北風,2,2,21,多雲,04,40,70,2021-01-03
臺北市,大安區,6300300,2021-01-04,15:00:00,21,18,83,西北風,2,2,22,短暫雨,08,40,70,2021-01-03
臺北市,大安區,6300300,2021-01-04,18:00:00,19,17,91,東南風,3,2,19,短暫雨,08,70,70,2021-01-03
臺北市,大安區,6300300,2021-01-04,21:00:00,18,17,94,東北風,3,2,18,短暫雨,08,70,70,2021-01-03
臺北市,大安區,6300300,2021-01-05,00:00:00,18,17,95,西南風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-05,03:00:00,17,16,95,東南風,3,2,17,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-05,06:00:00,17,15,91,偏北風,3,2,16,短暫雨,08,70,90,2021-01-03
臺北市,大安區,6300300,2021-01-05,09:00:00,17,16,90,東北風,4,3,17,短暫雨,08,70,90,2021-01-03
臺北市,大安區,6300300,2021-01-05,12:00:00,19,16,86,東北風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-05,15:00:00,18,16,86,東北風,5,3,18,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-05,18:00:00,16,14,88,東北風,4,3,15,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-05,21:00:00,16,14,87,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-06,00:00:00,15,13,85,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-06,03:00:00,15,13,87,東北風,4,3,13,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-06,06:00:00,14,12,88,偏東風,4,3,12,短暫雨,08,90,90,2021-01-03
臺北市,大安區,6300300,2021-01-06,09:00:00,15,12,85,東北風,5,3,13,短暫雨,08,90,90,2021-01-03
臺北市,中山區,6300400,2021-01-03,12:00:00,21,15,69,偏東風,4,3,20,多雲,04,20,20,2021-01-03
臺北市,中山區,6300400,2021-01-03,15:00:00,21,17,76,東北風,5,3,21,多雲,04,20,20,2021-01-03
臺北市,中山區,6300400,2021-01-03,18:00:00,19,17,87,偏東風,3,2,18,多雲,04,20,20,2021-01-03
臺北市,中山區,6300400,2021-01-03,21:00:00,18,17,90,東北風,4,3,18,多雲,04,20,20,2021-01-03
臺北市,中山區,6300400,2021-01-04,00:00:00,18,17,92,東北風,3,2,18,短暫雨,08,50,50,2021-01-03
臺北市,中山區,6300400,2021-01-04,03:00:00,18,17,94,東北風,3,2,18,短暫雨,08,50,50,2021-01-03
臺北市,中山區,6300400,2021-01-04,06:00:00,17,16,92,東北風,3,2,17,短暫雨,08,50,50,2021-01-03
臺北市,中山區,6300400,2021-01-04,09:00:00,18,16,88,東北風,4,3,18,短暫雨,08,50,50,2021-01-03
臺北市,中山區,6300400,2021-01-04,12:00:00,21,18,80,東北風,2,2,21,短暫雨,08,50,70,2021-01-03
臺北市,中山區,6300400,2021-01-04,15:00:00,21,18,83,偏北風,2,2,22,短暫雨,08,50,70,2021-01-03
臺北市,中山區,6300400,2021-01-04,18:00:00,19,18,92,東南風,2,2,20,短暫雨,08,70,70,2021-01-03
臺北市,中山區,6300400,2021-01-04,21:00:00,19,18,95,東北風,3,2,19,短暫雨,08,70,70,2021-01-03
臺北市,中山區,6300400,2021-01-05,00:00:00,18,18,96,西南風,3,2,18,短暫雨,08,80,80,2021-01-03
臺北市,中山區,6300400,2021-01-05,03:00:00,18,17,96,偏東風,4,3,18,短暫雨,08,80,80,2021-01-03
臺北市,中山區,6300400,2021-01-05,06:00:00,17,16,92,偏北風,3,2,17,短暫雨,08,70,80,2021-01-03
臺北市,中山區,6300400,2021-01-05,09:00:00,18,16,91,東北風,4,3,18,短暫雨,08,70,80,2021-01-03
臺北市,中山區,6300400,2021-01-05,12:00:00,19,17,87,東北風,4,3,19,短暫雨,08,80,90,2021-01-03
臺北市,中山區,6300400,2021-01-05,15:00:00,19,17,87,東北風,5,3,18,短暫雨,08,80,90,2021-01-03
臺北市,中山區,6300400,2021-01-05,18:00:00,17,15,88,東北風,4,3,15,短暫雨,08,90,90,2021-01-03
臺北市,中山區,6300400,2021-01-05,21:00:00,16,14,88,東北風,5,3,15,短暫雨,08,90,90,2021-01-03
臺北市,中山區,6300400,2021-01-06,00:00:00,16,14,85,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,中山區,6300400,2021-01-06,03:00:00,16,14,88,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,中山區,6300400,2021-01-06,06:00:00,15,13,89,偏東風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,中山區,6300400,2021-01-06,09:00:00,16,13,86,東北風,5,3,14,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-03,12:00:00,21,15,68,偏東風,4,3,19,多雲,04,20,20,2021-01-03
臺北市,中正區,6300500,2021-01-03,15:00:00,21,16,76,東北風,5,3,20,多雲,04,20,20,2021-01-03
臺北市,中正區,6300500,2021-01-03,18:00:00,19,16,87,偏東風,3,2,17,多雲,04,20,20,2021-01-03
臺北市,中正區,6300500,2021-01-03,21:00:00,18,16,90,東北風,4,3,17,多雲,04,20,20,2021-01-03
臺北市,中正區,6300500,2021-01-04,00:00:00,17,16,91,東北風,3,2,16,短暫雨,08,60,60,2021-01-03
臺北市,中正區,6300500,2021-01-04,03:00:00,17,16,94,東北風,3,2,16,短暫雨,08,60,60,2021-01-03
臺北市,中正區,6300500,2021-01-04,06:00:00,16,15,92,東北風,3,2,16,短暫雨,08,50,60,2021-01-03
臺北市,中正區,6300500,2021-01-04,09:00:00,18,16,87,東北風,4,3,17,短暫雨,08,50,60,2021-01-03
臺北市,中正區,6300500,2021-01-04,12:00:00,21,17,80,東北風,2,2,21,多雲,04,40,70,2021-01-03
臺北市,中正區,6300500,2021-01-04,15:00:00,21,18,83,西北風,2,2,22,短暫雨,08,40,70,2021-01-03
臺北市,中正區,6300500,2021-01-04,18:00:00,19,17,91,東南風,3,2,19,短暫雨,08,70,70,2021-01-03
臺北市,中正區,6300500,2021-01-04,21:00:00,18,17,94,東北風,3,2,18,短暫雨,08,70,70,2021-01-03
臺北市,中正區,6300500,2021-01-05,00:00:00,18,17,95,西南風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-05,03:00:00,17,16,95,東南風,3,2,17,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-05,06:00:00,17,15,91,偏北風,3,2,16,短暫雨,08,70,90,2021-01-03
臺北市,中正區,6300500,2021-01-05,09:00:00,17,16,90,東北風,4,3,17,短暫雨,08,70,90,2021-01-03
臺北市,中正區,6300500,2021-01-05,12:00:00,19,16,86,東北風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-05,15:00:00,18,16,86,東北風,5,3,18,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-05,18:00:00,16,14,88,東北風,4,3,15,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-05,21:00:00,16,14,87,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-06,00:00:00,15,13,85,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-06,03:00:00,15,13,87,東北風,4,3,13,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-06,06:00:00,14,12,88,偏東風,4,3,12,短暫雨,08,90,90,2021-01-03
臺北市,中正區,6300500,2021-01-06,09:00:00,15,12,85,東北風,5,3,13,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-03,12:00:00,21,15,68,偏東風,4,3,19,多雲,04,20,20,2021-01-03
臺北市,大同區,6300600,2021-01-03,15:00:00,21,16,75,東北風,5,3,20,多雲,04,20,20,2021-01-03
臺北市,大同區,6300600,2021-01-03,18:00:00,19,17,86,偏東風,3,2,17,多雲,04,20,20,2021-01-03
臺北市,大同區,6300600,2021-01-03,21:00:00,18,17,90,東北風,4,3,18,多雲,04,20,20,2021-01-03
臺北市,大同區,6300600,2021-01-04,00:00:00,18,17,91,東北風,4,3,17,短暫雨,08,50,50,2021-01-03
臺北市,大同區,6300600,2021-01-04,03:00:00,18,17,94,東北風,4,3,17,短暫雨,08,50,50,2021-01-03
臺北市,大同區,6300600,2021-01-04,06:00:00,17,16,91,東北風,3,2,16,短暫雨,08,50,50,2021-01-03
臺北市,大同區,6300600,2021-01-04,09:00:00,18,16,87,東北風,4,3,18,短暫雨,08,50,50,2021-01-03
臺北市,大同區,6300600,2021-01-04,12:00:00,21,18,80,東北風,2,2,20,短暫雨,08,50,70,2021-01-03
臺北市,大同區,6300600,2021-01-04,15:00:00,20,18,82,西北風,3,2,21,短暫雨,08,50,70,2021-01-03
臺北市,大同區,6300600,2021-01-04,18:00:00,19,17,91,東南風,2,2,19,短暫雨,08,70,70,2021-01-03
臺北市,大同區,6300600,2021-01-04,21:00:00,18,18,94,東北風,4,3,19,短暫雨,08,70,70,2021-01-03
臺北市,大同區,6300600,2021-01-05,00:00:00,18,18,96,西南風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-05,03:00:00,18,17,96,偏東風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-05,06:00:00,18,16,92,偏北風,2,2,17,短暫雨,08,70,90,2021-01-03
臺北市,大同區,6300600,2021-01-05,09:00:00,18,16,90,東北風,3,2,18,短暫雨,08,70,90,2021-01-03
臺北市,大同區,6300600,2021-01-05,12:00:00,18,16,86,東北風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-05,15:00:00,18,16,86,東北風,5,3,18,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-05,18:00:00,17,15,88,東北風,4,3,15,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-05,21:00:00,16,14,87,東北風,5,3,15,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-06,00:00:00,16,13,84,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-06,03:00:00,16,14,87,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-06,06:00:00,15,13,88,偏東風,4,3,13,短暫雨,08,90,90,2021-01-03
臺北市,大同區,6300600,2021-01-06,09:00:00,16,13,85,東北風,6,4,14,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-03,12:00:00,22,15,67,偏東風,4,3,20,多雲,04,20,20,2021-01-03
臺北市,萬華區,6300700,2021-01-03,15:00:00,22,17,75,東北風,5,3,21,多雲,04,20,20,2021-01-03
臺北市,萬華區,6300700,2021-01-03,18:00:00,19,17,86,偏東風,3,2,18,多雲,04,20,20,2021-01-03
臺北市,萬華區,6300700,2021-01-03,21:00:00,18,17,89,東北風,4,3,18,多雲,04,20,20,2021-01-03
臺北市,萬華區,6300700,2021-01-04,00:00:00,18,17,91,東北風,3,2,17,短暫雨,08,50,50,2021-01-03
臺北市,萬華區,6300700,2021-01-04,03:00:00,18,16,93,東北風,3,2,17,短暫雨,08,50,50,2021-01-03
臺北市,萬華區,6300700,2021-01-04,06:00:00,17,16,91,東北風,3,2,16,短暫雨,08,40,50,2021-01-03
臺北市,萬華區,6300700,2021-01-04,09:00:00,18,16,86,東北風,3,2,18,多雲,04,40,50,2021-01-03
臺北市,萬華區,6300700,2021-01-04,12:00:00,22,18,79,東北風,3,2,22,多雲,04,20,60,2021-01-03
臺北市,萬華區,6300700,2021-01-04,15:00:00,22,18,82,西北風,3,2,22,多雲,04,20,60,2021-01-03
臺北市,萬華區,6300700,2021-01-04,18:00:00,19,18,90,偏南風,3,2,20,短暫雨,08,60,60,2021-01-03
臺北市,萬華區,6300700,2021-01-04,21:00:00,19,18,94,東北風,3,2,19,短暫雨,08,60,60,2021-01-03
臺北市,萬華區,6300700,2021-01-05,00:00:00,18,18,94,西南風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-05,03:00:00,18,17,95,東南風,3,2,18,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-05,06:00:00,17,16,91,偏北風,2,2,17,短暫雨,08,80,90,2021-01-03
臺北市,萬華區,6300700,2021-01-05,09:00:00,18,16,90,東北風,3,2,18,短暫雨,08,80,90,2021-01-03
臺北市,萬華區,6300700,2021-01-05,12:00:00,19,17,85,東北風,3,2,19,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-05,15:00:00,19,16,85,東北風,4,3,19,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-05,18:00:00,17,15,87,東北風,3,2,16,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-05,21:00:00,16,14,86,東北風,5,3,16,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-06,00:00:00,16,13,84,偏東風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-06,03:00:00,16,13,87,東北風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-06,06:00:00,15,13,88,偏東風,4,3,14,短暫雨,08,90,90,2021-01-03
臺北市,萬華區,6300700,2021-01-06,09:00:00,16,13,84,東北風,5,3,14,短暫雨,08,90,90,2021-01-03
臺北市,文山區,6300800,2021-01-03,12:00:00,20,17,80,偏東風,3,2,19,短暫雨,08,30,30,2021-01-03
臺北市,文山區,6300800,2021-01-03,15:00:00,20,16,77,東北風,4,3,20,多雲,04,30,30,2021-01-03
臺北市,文山區,6300800,2021-01-03,18:00:00,18,16,88,偏東風,3,2,17,多雲,04,20,30,2021-01-03
臺北市,文山區,6300800,2021-01-03,21:00:00,17,16,91,偏東風,3,2,17,多雲,04,20,30,2021-01-03
臺北市,文山區,6300800,2021-01-04,00:00:00,17,16,92,東北風,3,2,16,短暫雨,08,50,50,2021-01-03
臺北市,文山區,6300800,2021-01-04,03:00:00,16,16,95,東北風,3,2,16,短暫雨,08,50,50,2021-01-03
臺北市,文山區,6300800,2021-01-04,06:00:00,16,15,94,東北風,3,2,15,短暫雨,08,40,50,2021-01-03
臺北市,文山區,6300800,2021-01-04,09:00:00,17,15,89,東北風,3,2,17,短暫雨,08,40,50,2021-01-03
臺北市,文山區,6300800,2021-01-04,12:00:00,20,17,82,東北風,2,<= 1,21,短暫雨,08,50,60,2021-01-03
臺北市,文山區,6300800,2021-01-04,15:00:00,20,18,85,西北風,2,<= 1,21,短暫雨,08,50,60,2021-01-03
臺北市,文山區,6300800,2021-01-04,18:00:00,18,17,92,偏南風,2,<= 1,19,短暫雨,08,60,60,2021-01-03
臺北市,文山區,6300800,2021-01-04,21:00:00,18,17,94,偏東風,3,2,18,短暫雨,08,60,60,2021-01-03
臺北市,文山區,6300800,2021-01-05,00:00:00,17,16,92,西南風,3,2,17,短暫雨,08,80,80,2021-01-03
臺北市,文山區,6300800,2021-01-05,03:00:00,17,16,95,西南風,2,<= 1,17,短暫雨,08,80,80,2021-01-03
臺北市,文山區,6300800,2021-01-05,06:00:00,16,15,92,偏北風,3,2,17,短暫雨,08,70,80,2021-01-03
臺北市,文山區,6300800,2021-01-05,09:00:00,17,15,90,東北風,3,2,17,短暫雨,08,70,80,2021-01-03
臺北市,文山區,6300800,2021-01-05,12:00:00,18,16,87,東北風,3,2,18,短暫雨,08,80,100,2021-01-03
臺北市,文山區,6300800,2021-01-05,15:00:00,18,16,88,東北風,4,3,18,短暫雨,08,80,100,2021-01-03
臺北市,文山區,6300800,2021-01-05,18:00:00,16,14,90,東北風,3,2,15,短暫雨,08,100,100,2021-01-03
臺北市,文山區,6300800,2021-01-05,21:00:00,15,13,89,東北風,4,3,14,短暫雨,08,100,100,2021-01-03
臺北市,文山區,6300800,2021-01-06,00:00:00,15,13,87,東北風,3,2,14,短暫雨,08,100,100,2021-01-03
臺北市,文山區,6300800,2021-01-06,03:00:00,14,13,89,東北風,3,2,13,短暫雨,08,100,100,2021-01-03
臺北市,文山區,6300800,2021-01-06,06:00:00,14,12,89,東北風,3,2,13,短暫雨,08,90,100,2021-01-03
臺北市,文山區,6300800,2021-01-06,09:00:00,14,12,87,東北風,5,3,13,短暫雨,08,90,100,2021-01-03
臺北市,南港區,6300900,2021-01-03,12:00:00,20,15,72,偏東風,3,2,19,陰,07,30,30,2021-01-03
臺北市,南港區,6300900,2021-01-03,15:00:00,20,17,80,東北風,4,3,20,短暫雨,08,30,30,2021-01-03
臺北市,南港區,6300900,2021-01-03,18:00:00,18,16,89,偏東風,3,2,17,多雲,04,20,30,2021-01-03
臺北市,南港區,6300900,2021-01-03,21:00:00,18,16,92,東北風,4,3,18,多雲,04,20,30,2021-01-03
臺北市,南港區,6300900,2021-01-04,00:00:00,18,16,93,東北風,3,2,16,短暫雨,08,60,60,2021-01-03
臺北市,南港區,6300900,2021-01-04,03:00:00,17,16,95,東北風,3,2,17,短暫雨,08,60,60,2021-01-03
臺北市,南港區,6300900,2021-01-04,06:00:00,17,16,94,東北風,3,2,16,短暫雨,08,50,60,2021-01-03
臺北市,南港區,6300900,2021-01-04,09:00:00,18,16,90,東北風,4,3,18,短暫雨,08,50,60,2021-01-03
臺北市,南港區,6300900,2021-01-04,12:00:00,20,17,83,東北風,2,2,20,陰,07,50,60,2021-01-03
臺北市,南港區,6300900,2021-01-04,15:00:00,20,18,86,偏北風,2,<= 1,21,短暫雨,08,50,60,2021-01-03
臺北市,南港區,6300900,2021-01-04,18:00:00,18,18,94,東南風,2,<= 1,20,短暫雨,08,60,60,2021-01-03
臺北市,南港區,6300900,2021-01-04,21:00:00,18,17,97,偏東風,3,2,19,短暫雨,08,60,60,2021-01-03
臺北市,南港區,6300900,2021-01-05,00:00:00,18,17,97,西南風,2,2,18,短暫雨,08,70,70,2021-01-03
臺北市,南港區,6300900,2021-01-05,03:00:00,18,17,96,西北風,3,2,18,短暫雨,08,70,70,2021-01-03
臺北市,南港區,6300900,2021-01-05,06:00:00,17,16,94,東北風,3,2,17,短暫雨,08,70,70,2021-01-03
臺北市,南港區,6300900,2021-01-05,09:00:00,18,16,92,東北風,4,3,17,短暫雨,08,70,70,2021-01-03
臺北市,南港區,6300900,2021-01-05,12:00:00,18,17,91,東北風,3,2,18,短暫雨,08,80,90,2021-01-03
臺北市,南港區,6300900,2021-01-05,15:00:00,18,17,91,東北風,5,3,18,短暫雨,08,80,90,2021-01-03
臺北市,南港區,6300900,2021-01-05,18:00:00,16,15,91,東北風,4,3,15,短暫雨,08,90,90,2021-01-03
臺北市,南港區,6300900,2021-01-05,21:00:00,16,14,90,東北風,5,3,14,短暫雨,08,90,90,2021-01-03
臺北市,南港區,6300900,2021-01-06,00:00:00,16,13,87,東北風,4,3,13,短暫雨,08,100,100,2021-01-03
臺北市,南港區,6300900,2021-01-06,03:00:00,15,14,90,東北風,4,3,14,短暫雨,08,100,100,2021-01-03
臺北市,南港區,6300900,2021-01-06,06:00:00,15,13,91,東北風,4,3,13,短暫雨,08,100,100,2021-01-03
臺北市,南港區,6300900,2021-01-06,09:00:00,15,13,88,東北風,5,3,14,短暫雨,08,100,100,2021-01-03
臺北市,內湖區,6301000,2021-01-03,12:00:00,21,15,71,偏東風,4,3,19,陰,07,20,20,2021-01-03
臺北市,內湖區,6301000,2021-01-03,15:00:00,21,17,78,東北風,4,3,20,多雲,04,20,20,2021-01-03
臺北市,內湖區,6301000,2021-01-03,18:00:00,19,17,88,偏東風,3,2,18,多雲,04,20,20,2021-01-03
臺北市,內湖區,6301000,2021-01-03,21:00:00,18,17,91,東北風,4,3,18,多雲,04,20,20,2021-01-03
臺北市,內湖區,6301000,2021-01-04,00:00:00,18,17,92,東北風,3,2,17,短暫雨,08,60,60,2021-01-03
臺北市,內湖區,6301000,2021-01-04,03:00:00,18,17,94,東北風,3,2,17,短暫雨,08,60,60,2021-01-03
臺北市,內湖區,6301000,2021-01-04,06:00:00,17,16,93,東北風,3,2,17,短暫雨,08,50,60,2021-01-03
臺北市,內湖區,6301000,2021-01-04,09:00:00,18,16,89,東北風,4,3,18,短暫雨,08,50,60,2021-01-03
臺北市,內湖區,6301000,2021-01-04,12:00:00,21,18,82,東北風,2,2,20,陰,07,40,60,2021-01-03
臺北市,內湖區,6301000,2021-01-04,15:00:00,21,18,85,偏北風,2,2,22,短暫雨,08,40,60,2021-01-03
臺北市,內湖區,6301000,2021-01-04,18:00:00,19,18,93,東南風,2,2,20,短暫雨,08,60,60,2021-01-03
